sign_id,X_id,ward_no,longitude,latitude,speed_limit,volume,speed_bin,no_camera_in_radius,prob_high_speed
172,13,17,-79.28444820009172,43.69201011285186,30,4,"[40,45)",TRUE,0.0578569148232416
20,91,24,-79.05928900633008,43.649389695050196,50,90,"[55,60)",FALSE,0.025697399262982198
471,21,22,-79.48158759584184,43.69287878503091,60,90,"[45,50)",FALSE,0.007153374717819196
318,20,19,-79.42786549507873,43.7954047432635,40,23,"[45,50)",FALSE,0.047493494940866826
400,31,24,-79.4521613767487,43.7489706965629,50,44,"[15,20)",FALSE,0.025697399262982198
166,88,22,-79.07971884682775,43.72081722579896,50,20,"[70,75)",FALSE,0.007153374717819196
369,88,23,-79.45477433883353,43.76283051329665,50,16,"[20,25)",FALSE,0.03922611135120175
107,84,18,-79.44601210624678,43.70733434259891,40,7,"[40,45)",TRUE,0.004830841401981822
212,84,25,-79.22582446784945,43.64417645391077,40,16,"[25,30)",TRUE,0.06472081523983032
75,77,22,-79.03227683237056,43.69124566819519,50,26,"[30,35)",FALSE,0.007153374717819196
44,45,12,-79.19134273227537,43.71177431880496,40,44,"[20,25)",FALSE,0.03897060158957973
222,52,18,-79.35435012568487,43.70535963848233,50,24,"[55,60)",FALSE,0.004830841401981822
94,15,7,-79.4838685709634,43.76503626415506,50,33,"[55,60)",FALSE,0.03401415714908203
38,13,21,-79.54487727881643,43.62213995237835,50,50,"[65,70)",FALSE,0.05489723737576942
382,79,10,-79.3372409216594,43.73543762904592,50,17,"[35,40)",TRUE,0.04169415950642125
72,73,11,-79.37273855367675,43.70345454448834,60,68,"[40,45)",FALSE,0.005961965815293462
114,80,25,-79.34743211559253,43.77310627955012,40,44,"[40,45)",FALSE,0.06472081523983032
343,100,8,-79.50730959896464,43.686626583198084,50,1,"[60,65)",FALSE,0.029524998935021612
243,88,15,-79.13596189167583,43.738613354740664,40,6,"[20,25)",FALSE,0.025640145866209024
324,38,4,-79.01316863838584,43.75127625358291,60,81,"[20,25)",FALSE,0.06295239809809991
241,21,2,-79.33841399353696,43.77091370108537,60,61,"[75,80)",TRUE,0.05826801189384654
390,79,10,-79.28877083304106,43.68242464279756,30,25,"[65,70)",FALSE,0.04169415950642125
152,88,9,-79.52077421252616,43.624738670839,60,23,"[15,20)",FALSE,0.031410752166848625
47,19,12,-79.07376443418907,43.780197808239606,40,47,"[45,50)",FALSE,0.03897060158957973
181,30,4,-79.24650453059003,43.71981240063906,40,92,"[45,50)",FALSE,0.06295239809809991
308,73,17,-79.62847211575136,43.71604876746424,60,86,"[55,60)",TRUE,0.0578569148232416
13,5,3,-79.3641143253888,43.637362292595206,50,74,"[10,15)",FALSE,0.02903779216455542
201,60,1,-79.00479269927601,43.619154238374904,50,21,"[5,10)",FALSE,0.05740679408457418
411,57,6,-79.31901393189328,43.71781209940091,50,22,"[20,25)",TRUE,0.08709168009443943
233,96,11,-79.20546116107144,43.659978392208,30,54,"[55,60)",FALSE,0.005961965815293462
129,22,20,-79.39314017457654,43.72799239591695,40,99,"[10,15)",FALSE,0.10631374976825916
491,9,19,-79.37519306468312,43.6319090758916,50,96,"[60,65)",FALSE,0.047493494940866826
493,79,20,-79.22072208094178,43.759753820113836,50,75,"[45,50)",FALSE,0.10631374976825916
4,41,13,-79.13244910254143,43.79530047238804,50,2,"[65,70)",FALSE,0.07976189602287968
376,55,19,-79.19283154311124,43.72558889873326,50,78,"[45,50)",FALSE,0.047493494940866826
340,63,22,-79.04300330863335,43.633855243446305,30,45,"[40,45)",TRUE,0.007153374717819196
422,31,9,-79.0656832433422,43.73689238838851,60,75,"[25,30)",FALSE,0.031410752166848625
252,8,2,-79.16985543209594,43.72393234297633,50,85,"[55,60)",FALSE,0.05826801189384654
95,8,16,-79.57018656451255,43.702117484482,50,93,"[65,70)",FALSE,0.06516436815258399
481,65,11,-79.52000203161734,43.633451014757156,30,85,"[60,65)",TRUE,0.005961965815293462
432,44,1,-79.4525934929261,43.6714694917202,40,17,"[60,65)",FALSE,0.05740679408457418
193,18,17,-79.22668030870845,43.6801941276528,50,18,"[55,60)",FALSE,0.0578569148232416
6,62,7,-79.30031930253608,43.66356362984516,40,40,"[40,45)",TRUE,0.03401415714908203
263,2,18,-79.5383605512092,43.71003587245941,60,41,"[40,45)",FALSE,0.004830841401981822
244,12,5,-79.0289160215063,43.63237799685449,40,57,"[25,30)",TRUE,0.04662067177347332
287,75,16,-79.51113219998079,43.647038248181346,50,93,"[5,10)",FALSE,0.06516436815258399
442,61,19,-79.55077623642283,43.66935932352207,40,52,"[5,10)",TRUE,0.047493494940866826
446,65,6,-79.07731746960198,43.72325992686674,40,68,"[15,20)",FALSE,0.08709168009443943
418,43,7,-79.36399529760239,43.71453481554054,30,78,"[5,10)",TRUE,0.03401415714908203
132,57,22,-79.53878634319409,43.75884212879464,60,32,"[55,60)",FALSE,0.007153374717819196
205,14,17,-79.61638941906858,43.690846039820464,40,11,"[30,35)",TRUE,0.0578569148232416
308,47,17,-79.30290889395401,43.78103568763472,30,75,"[25,30)",FALSE,0.0578569148232416
439,99,13,-79.23768634324661,43.71074475152418,60,22,"[10,15)",TRUE,0.07976189602287968
402,9,25,-79.44899427825585,43.77317757727578,30,14,"[55,60)",FALSE,0.06472081523983032
131,30,5,-79.36609531528084,43.68563449042849,30,28,"[55,60)",FALSE,0.04662067177347332
187,58,17,-79.29023026683136,43.730399219784886,50,50,"[15,20)",FALSE,0.0578569148232416
118,96,17,-79.06294539888623,43.777752042654896,60,15,"[55,60)",FALSE,0.0578569148232416
386,57,12,-79.35776139040244,43.63219905635342,50,3,"[5,10)",FALSE,0.03897060158957973
47,58,8,-79.48592490331504,43.719851516978814,30,99,"[40,45)",FALSE,0.029524998935021612
414,51,11,-79.47846457631094,43.75995150976814,30,77,"[55,60)",FALSE,0.005961965815293462
433,36,1,-79.18136198436842,43.74238066249527,40,59,"[50,55)",FALSE,0.05740679408457418
154,48,11,-79.16178524305579,43.697466442780566,50,72,"[10,15)",FALSE,0.005961965815293462
152,90,25,-79.51491885852302,43.77338536619209,40,72,"[60,65)",FALSE,0.06472081523983032
171,96,17,-79.42396844587056,43.7032859838102,60,86,"[60,65)",FALSE,0.0578569148232416
348,15,24,-79.44545620445861,43.72056401451118,30,75,"[5,10)",FALSE,0.025697399262982198
58,49,17,-79.43798806634732,43.7367787561845,30,66,"[35,40)",FALSE,0.0578569148232416
24,28,17,-79.61227345515509,43.63210903145373,60,45,"[15,20)",FALSE,0.0578569148232416
92,85,21,-79.11444944546092,43.792024936620145,50,90,"[50,55)",TRUE,0.05489723737576942
309,62,4,-79.61938152306249,43.62703874828294,50,73,"[60,65)",FALSE,0.06295239809809991
477,85,5,-79.40786172336666,43.755334433447565,30,13,"[50,55)",TRUE,0.04662067177347332
291,27,11,-79.17868733537617,43.69616154646501,50,12,"[25,30)",FALSE,0.005961965815293462
86,8,25,-79.02634129984071,43.792125878576186,30,56,"[20,25)",TRUE,0.06472081523983032
476,50,19,-79.39700604458339,43.623404309572656,40,86,"[10,15)",FALSE,0.047493494940866826
441,79,6,-79.0328321017092,43.63262299373746,30,62,"[45,50)",TRUE,0.08709168009443943
373,76,7,-79.43417620895198,43.795209135254844,30,69,"[20,25)",FALSE,0.03401415714908203
258,6,19,-79.34647501364816,43.7110932407435,50,68,"[10,15)",FALSE,0.047493494940866826
16,31,1,-79.08662481192732,43.63732961583882,30,21,"[20,25)",FALSE,0.05740679408457418
276,30,22,-79.47546880171868,43.749982388503845,30,69,"[65,70)",FALSE,0.007153374717819196
408,34,7,-79.34539039056982,43.65332784405909,30,44,"[45,50)",FALSE,0.03401415714908203
402,33,24,-79.01772142348345,43.75039844433777,60,53,"[30,35)",TRUE,0.025697399262982198
465,43,19,-79.17966742343269,43.787458126293494,50,32,"[35,40)",FALSE,0.047493494940866826
286,34,20,-79.1862286395277,43.73733976329677,30,54,"[20,25)",FALSE,0.10631374976825916
261,16,23,-79.04805997302756,43.776480656908824,60,95,"[40,45)",FALSE,0.03922611135120175
71,63,7,-79.24567031877814,43.71181453140452,50,1,"[50,55)",TRUE,0.03401415714908203
245,40,19,-79.31320786052383,43.7460017606616,30,88,"[45,50)",FALSE,0.047493494940866826
99,33,1,-79.11197669390822,43.722340194834395,50,59,"[20,25)",TRUE,0.05740679408457418
32,35,16,-79.3301750945393,43.71485470375046,40,35,"[45,50)",TRUE,0.06516436815258399
181,24,5,-79.56603305028985,43.68180695916526,60,58,"[60,65)",FALSE,0.04662067177347332
78,11,2,-79.35469620784279,43.74685078724287,50,78,"[65,70)",FALSE,0.05826801189384654
94,82,23,-79.64548398157349,43.698718590987845,60,100,"[55,60)",TRUE,0.03922611135120175
374,62,5,-79.21412349826424,43.68441810612567,50,26,"[10,15)",FALSE,0.04662067177347332
248,89,15,-79.4936648686533,43.6350979455281,60,79,"[50,55)",TRUE,0.025640145866209024
105,20,13,-79.15381786799989,43.68038375270553,60,37,"[50,55)",FALSE,0.07976189602287968
276,39,19,-79.31195162145887,43.678592873644085,40,36,"[55,60)",FALSE,0.047493494940866826
40,27,21,-79.06465395361883,43.662458719871935,40,12,"[60,65)",FALSE,0.05489723737576942
207,97,23,-79.16669356875354,43.654641062067824,30,24,"[20,25)",FALSE,0.03922611135120175
435,76,22,-79.14342538471101,43.72397122490219,40,25,"[25,30)",FALSE,0.007153374717819196
87,42,23,-79.002697418991,43.79784903614782,40,40,"[10,15)",FALSE,0.03922611135120175
435,94,21,-79.19942262795522,43.60360337127931,30,66,"[45,50)",FALSE,0.05489723737576942
35,15,8,-79.37422201918672,43.71140636997297,60,85,"[5,10)",FALSE,0.029524998935021612
241,100,23,-79.38376967386576,43.769235350331286,40,60,"[45,50)",FALSE,0.03922611135120175
483,100,11,-79.14657391455258,43.79170433846302,30,31,"[50,55)",TRUE,0.005961965815293462
205,60,21,-79.47444364463445,43.787829281948504,40,41,"[10,15)",TRUE,0.05489723737576942
26,55,17,-79.4424944124883,43.755011424887925,40,28,"[35,40)",FALSE,0.0578569148232416
90,1,13,-79.39221463684225,43.61025320068002,30,43,"[45,50)",FALSE,0.07976189602287968
149,87,11,-79.14791426471201,43.731093196198344,60,48,"[5,10)",TRUE,0.005961965815293462
183,72,14,-79.62033928469755,43.75453827199526,50,45,"[65,70)",FALSE,0.07935993064428178
340,68,12,-79.41600313993403,43.658538250392304,40,56,"[45,50)",TRUE,0.03897060158957973
305,54,14,-79.52000289834105,43.60712607982568,30,13,"[30,35)",FALSE,0.07935993064428178
221,71,15,-79.43934559252811,43.64117121780291,30,65,"[15,20)",TRUE,0.025640145866209024
65,87,2,-79.09761281613028,43.664649684121834,30,67,"[10,15)",FALSE,0.05826801189384654
413,50,6,-79.27269687653752,43.66774404780008,40,49,"[35,40)",FALSE,0.08709168009443943
114,43,2,-79.07887631177437,43.66186093646102,30,43,"[55,60)",FALSE,0.05826801189384654
455,71,10,-79.38053053257754,43.624980229604994,50,76,"[50,55)",TRUE,0.04169415950642125
253,50,1,-79.41450809056406,43.797657522512594,60,67,"[30,35)",FALSE,0.05740679408457418
310,58,24,-79.24064557242673,43.63840975658968,50,44,"[65,70)",FALSE,0.025697399262982198
290,51,13,-79.36199089754373,43.770025023072954,40,87,"[35,40)",FALSE,0.07976189602287968
165,42,10,-79.17499981628498,43.66294140322134,30,61,"[5,10)",FALSE,0.04169415950642125
385,80,12,-79.5587793517625,43.65899729230441,50,23,"[45,50)",FALSE,0.03897060158957973
216,74,8,-79.4312930279295,43.605234298855066,60,87,"[30,35)",TRUE,0.029524998935021612
167,54,21,-79.12787582374877,43.76486968356185,60,96,"[25,30)",FALSE,0.05489723737576942
293,7,17,-79.34039132085164,43.62667364771478,50,81,"[5,10)",TRUE,0.0578569148232416
294,66,10,-79.47972561602947,43.60365133373998,60,82,"[35,40)",FALSE,0.04169415950642125
445,29,19,-79.40266792578623,43.713730057142676,30,81,"[65,70)",FALSE,0.047493494940866826
320,76,19,-79.49412720589899,43.64912299080752,60,48,"[60,65)",FALSE,0.047493494940866826
385,98,17,-79.39250641778345,43.73908139229752,60,4,"[45,50)",FALSE,0.0578569148232416
88,68,1,-79.02669846038334,43.77645620894618,30,85,"[45,50)",FALSE,0.05740679408457418
90,33,14,-79.06656463355758,43.73804957070388,40,58,"[40,45)",FALSE,0.07935993064428178
204,100,12,-79.59061873579631,43.79355199015699,60,35,"[65,70)",FALSE,0.03897060158957973
308,91,6,-79.05203705744353,43.68848615703173,30,39,"[15,20)",FALSE,0.08709168009443943
157,75,23,-79.15696985777467,43.69017010717653,50,38,"[5,10)",FALSE,0.03922611135120175
10,60,22,-79.4350356079638,43.78066488336771,30,16,"[35,40)",FALSE,0.007153374717819196
436,87,4,-79.60650790081127,43.774950755108144,50,58,"[60,65)",TRUE,0.06295239809809991
410,17,19,-79.50878573508236,43.750426697591315,40,26,"[75,80)",FALSE,0.047493494940866826
92,79,13,-79.55999069296523,43.70416090930812,60,76,"[25,30)",FALSE,0.07976189602287968
164,2,10,-79.35272914122325,43.71502344557084,30,83,"[65,70)",FALSE,0.04169415950642125
47,68,20,-79.38179649326484,43.73269394249655,40,72,"[15,20)",FALSE,0.10631374976825916
205,65,15,-79.44502965516877,43.70529135991819,40,8,"[10,15)",FALSE,0.025640145866209024
432,55,12,-79.34851922231029,43.758797112433236,40,83,"[20,25)",FALSE,0.03897060158957973
168,58,18,-79.5778585101245,43.699459492042664,50,91,"[20,25)",TRUE,0.004830841401981822
141,68,10,-79.4101905836491,43.60079043870792,40,97,"[55,60)",TRUE,0.04169415950642125
207,84,24,-79.56882724328898,43.613616740796715,60,41,"[10,15)",TRUE,0.025697399262982198
404,18,19,-79.43662486340618,43.65871969722211,50,43,"[35,40)",FALSE,0.047493494940866826
409,36,17,-79.01545777224237,43.74132577977143,40,47,"[20,25)",FALSE,0.0578569148232416
113,60,9,-79.22167659134139,43.76582157341763,60,7,"[100,)",FALSE,0.031410752166848625
365,76,4,-79.47712313529337,43.68009540122002,50,50,"[25,30)",FALSE,0.06295239809809991
360,91,8,-79.36603511725552,43.667042003711686,30,82,"[40,45)",TRUE,0.029524998935021612
252,21,11,-79.07150883453433,43.733820255845785,60,25,"[30,35)",FALSE,0.005961965815293462
81,14,19,-79.48048755258787,43.76435047811828,60,55,"[20,25)",FALSE,0.047493494940866826
66,53,6,-79.00277681448497,43.693269099248575,30,74,"[65,70)",TRUE,0.08709168009443943
31,37,22,-79.63232121441979,43.74368462460115,40,59,"[60,65)",FALSE,0.007153374717819196
135,75,8,-79.12079744116636,43.76343035190366,60,46,"[15,20)",TRUE,0.029524998935021612
367,87,16,-79.15819119679509,43.628866324620326,40,49,"[50,55)",FALSE,0.06516436815258399
451,26,20,-79.35812136435416,43.693407573690635,60,73,"[40,45)",TRUE,0.10631374976825916
28,52,4,-79.45701489333297,43.68278817092069,30,89,"[25,30)",TRUE,0.06295239809809991
121,6,24,-79.44733090908267,43.79485017689876,40,51,"[55,60)",FALSE,0.025697399262982198
77,33,13,-79.64568854471436,43.63306330381893,60,83,"[20,25)",FALSE,0.07976189602287968
439,77,20,-79.14969897369156,43.7876862226054,30,71,"[35,40)",FALSE,0.10631374976825916
481,55,9,-79.64916345543462,43.76650761989876,40,63,"[60,65)",FALSE,0.031410752166848625
172,92,22,-79.47486656585242,43.72013685698621,40,86,"[5,10)",FALSE,0.007153374717819196
193,19,9,-79.63401220781962,43.7253719677683,50,88,"[45,50)",FALSE,0.031410752166848625
20,98,17,-79.07617508870317,43.71485952115618,40,22,"[45,50)",TRUE,0.0578569148232416
448,61,2,-79.37252973818686,43.79464050722308,40,72,"[30,35)",FALSE,0.05826801189384654
144,49,17,-79.19752360633575,43.62276346767322,50,33,"[65,70)",FALSE,0.0578569148232416
156,31,6,-79.53999127923744,43.78391551026143,40,50,"[30,35)",FALSE,0.08709168009443943
449,33,14,-79.28123759394512,43.796703580021855,50,84,"[30,35)",FALSE,0.07935993064428178
324,8,22,-79.61658318107948,43.6820124248974,30,40,"[10,15)",TRUE,0.007153374717819196
472,32,9,-79.4888894631411,43.645521009759975,30,25,"[20,25)",FALSE,0.031410752166848625
436,32,13,-79.37420396448579,43.75219039320945,30,78,"[45,50)",TRUE,0.07976189602287968
39,80,14,-79.1003968652687,43.65103108044714,40,30,"[40,45)",TRUE,0.07935993064428178
98,18,7,-79.27713249472436,43.77544478047639,40,6,"[5,10)",TRUE,0.03401415714908203
208,39,10,-79.21320752823958,43.629205564316365,40,41,"[10,15)",FALSE,0.04169415950642125
442,69,19,-79.37188186228741,43.79043814754113,50,29,"[55,60)",TRUE,0.047493494940866826
184,86,11,-79.23895873784787,43.74189163465053,30,34,"[30,35)",FALSE,0.005961965815293462
12,75,8,-79.07032611095346,43.732053397782146,50,67,"[55,60)",TRUE,0.029524998935021612
168,60,8,-79.45130855391035,43.70812992518768,40,49,"[50,55)",TRUE,0.029524998935021612
163,18,4,-79.28918328743895,43.62594010992907,30,20,"[30,35)",FALSE,0.06295239809809991
488,64,6,-79.3796788354055,43.74955059061758,60,55,"[15,20)",FALSE,0.08709168009443943
122,29,24,-79.0188548632199,43.68878053762019,50,56,"[40,45)",TRUE,0.025697399262982198
450,97,22,-79.0431323837256,43.758462545881045,50,81,"[50,55)",TRUE,0.007153374717819196
188,1,1,-79.35142610316397,43.75196438208222,60,42,"[35,40)",FALSE,0.05740679408457418
37,72,14,-79.47861157580046,43.77989171789959,40,41,"[60,65)",FALSE,0.07935993064428178
285,78,8,-79.19445936087287,43.64653605916537,40,60,"[35,40)",TRUE,0.029524998935021612
442,58,6,-79.59728802191094,43.66523542841897,40,2,"[15,20)",FALSE,0.08709168009443943
249,22,21,-79.45199718080694,43.67258660099469,40,1,"[40,45)",FALSE,0.05489723737576942
21,93,17,-79.5997595957364,43.72795898304321,50,18,"[65,70)",FALSE,0.0578569148232416
264,10,25,-79.40979729024694,43.79213945120573,50,7,"[20,25)",FALSE,0.06472081523983032
486,42,13,-79.20625657159836,43.68718071407638,30,2,"[20,25)",TRUE,0.07976189602287968
339,58,22,-79.1386026421911,43.7130831356626,30,34,"[60,65)",FALSE,0.007153374717819196
22,33,5,-79.40224875885761,43.62715857923031,60,58,"[60,65)",TRUE,0.04662067177347332
251,21,2,-79.47503086258658,43.75140489572659,60,41,"[25,30)",FALSE,0.05826801189384654
47,24,24,-79.15984244636493,43.77105715409852,60,95,"[5,10)",FALSE,0.025697399262982198
409,9,16,-79.36885588872246,43.767446954594924,40,20,"[60,65)",FALSE,0.06516436815258399
282,17,9,-79.01330823826137,43.782361910166216,30,24,"[65,70)",FALSE,0.031410752166848625
403,15,6,-79.47334025934106,43.78445248412899,60,4,"[30,35)",FALSE,0.08709168009443943
297,76,17,-79.38959894625005,43.6947254630737,30,76,"[10,15)",FALSE,0.0578569148232416
307,74,16,-79.23100907364861,43.644128535687926,40,77,"[25,30)",FALSE,0.06516436815258399
164,34,2,-79.1883094718447,43.721608305349946,30,39,"[20,25)",TRUE,0.05826801189384654
9,29,9,-79.15976695423015,43.79640602888539,40,35,"[50,55)",TRUE,0.031410752166848625
411,45,16,-79.46843371279537,43.66325778947212,30,84,"[5,10)",FALSE,0.06516436815258399
410,28,6,-79.48827324876329,43.607068861834705,60,24,"[65,70)",FALSE,0.08709168009443943
396,17,1,-79.36356849345611,43.669822993595155,40,15,"[60,65)",FALSE,0.05740679408457418
101,97,3,-79.35865107116989,43.63494028253481,40,11,"[20,25)",TRUE,0.02903779216455542
382,22,11,-79.5896124435356,43.764131327206265,40,19,"[55,60)",FALSE,0.005961965815293462
339,42,13,-79.05177932647057,43.665955637069416,60,48,"[25,30)",TRUE,0.07976189602287968
9,86,15,-79.28746132232482,43.724558987235646,30,26,"[25,30)",FALSE,0.025640145866209024
378,52,19,-79.30492166174808,43.623568409262226,40,8,"[5,10)",FALSE,0.047493494940866826
156,22,7,-79.50191083643585,43.73843444189988,30,76,"[40,45)",FALSE,0.03401415714908203
373,94,12,-79.1211870645755,43.71334799802862,30,28,"[45,50)",FALSE,0.03897060158957973
227,58,15,-79.5008374194731,43.640711727691816,40,46,"[5,10)",TRUE,0.025640145866209024
291,20,24,-79.28795583519387,43.74405417772941,30,31,"[15,20)",FALSE,0.025697399262982198
493,4,8,-79.5153170055477,43.693638109881434,50,69,"[5,10)",FALSE,0.029524998935021612
208,97,8,-79.15673561142758,43.692883622320366,40,39,"[45,50)",TRUE,0.029524998935021612
481,66,20,-79.10087210454512,43.73636784600094,40,21,"[25,30)",FALSE,0.10631374976825916
42,94,24,-79.24109641979449,43.630416452512144,50,98,"[45,50)",TRUE,0.025697399262982198
335,83,21,-79.2397682204144,43.7490934911184,40,66,"[25,30)",FALSE,0.05489723737576942
358,27,18,-79.1682581238565,43.744612169871104,40,34,"[65,70)",FALSE,0.004830841401981822
260,7,23,-79.5403261580039,43.61950482050889,60,15,"[55,60)",FALSE,0.03922611135120175
9,68,18,-79.05281825745479,43.793317935615775,40,20,"[25,30)",FALSE,0.004830841401981822
29,21,16,-79.22520602014848,43.68546922910027,60,5,"[10,15)",FALSE,0.06516436815258399
107,4,2,-79.07637184346095,43.71663740794174,40,60,"[45,50)",TRUE,0.05826801189384654
